FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
-1,49.057322449447526,-102.704587195597,2013,10,19,-1.0,-1,-1,0.004077359577809208,275.4987568738842,0.0195480283455361,0.06468500482919647,12.887940377074674,0.6417399444673962,277.1947680497927,0.4599211606443803,18.456635818922827,16.383629382466967,1.145573383306238e-05,0.6427116212131507,0.749606938705906,95.49313773288657,1.6035572366473416,0.1854776958816671,2013-10-19
-1,61.111688206550326,-110.81396832119898,2013,2,14,-1.0,-1,-1,0.00042194000724448625,248.16038939192126,0.0007586750703721533,0.007116661193467608,2.880675630313571,0.6611001544663143,251.86384491051916,0.4989125046472882,2.622072032663848,-7.024848358186945,7.137064047495893e-06,0.2841986484522075,0.6990162103606024,17.01771230775699,0.0,0.1826794771378194,2013-02-14
-1,55.768984874545,-75.8996628416203,2013,8,11,-1.0,-1,-1,0.006952686467913199,283.2156961443646,0.020041742383497586,0.1683533579868793,20.409363803929708,1.2122836424670547,284.7065699381782,0.648455243619954,67.44606326381214,30.24621734591221,2.818487376079204e-05,2.0643535679089844,0.9164153199688552,158.04756204825213,20.61279870066398,0.24461145439888,2013-08-11
-1,66.45218991139774,-85.17492150279028,2013,12,5,-1.0,-1,-1,0.0004795275214337838,249.59176153300746,0.004766683609301428,0.016015671306407377,1.9548681259040182,1.8606909903263633,242.00437610895227,0.7458105435736851,-0.5654475307925206,-15.178532448647656,4.6287670052460064e-06,0.0526597698021863,0.0447849813599372,0.0649805951934106,0.0,0.3039394218509881,2013-12-05
-1,49.378767263915165,-99.9947496339452,2013,7,19,-1.0,-1,-1,0.011165051644119925,293.1172192335974,0.010190440745288644,0.030237310664332752,27.164290331710973,3.177324585475603,292.50955771585313,0.4484059479153253,107.97210183122824,41.19875659974224,3.3420772522666885e-05,3.220705281115798,0.9574246717031591,233.87555230605847,64.60275928439535,0.1832927039334111,2013-07-19
-1,69.79698384088054,-108.08477024465358,2013,5,9,-1.0,-1,-1,0.0015124982074886646,262.6612046535666,0.01132918425645286,0.0743667038700864,4.785108650862267,4.013480963381486,266.7572649615791,0.7725121056744689,21.05645363076982,19.02379008258137,1.220054167183465e-05,0.0781639721810952,0.1724900545611097,106.37579422150704,0.0226352520846743,0.3299942648670918,2013-05-09
-1,72.48133520138208,-110.66552638795304,2013,1,27,-1.0,-1,-1,0.0001588023380128287,239.32364864547336,0.006017557551969925,0.008334855025982814,1.8404410610242292,2.3327665703223133,237.95986046093057,0.835683685738538,-0.4307854492220187,-14.00368127180884,4.695822652955378e-06,0.0476640236444591,0.0482816000064257,0.0004244072624998,0.0,0.3799583919166059,2013-01-27
-1,52.55139578161881,-116.52831052972738,2013,12,3,-1.0,-1,-1,0.0007010844160259982,252.1072933250152,0.009803641208513748,0.05263056021671124,2.58203754796226,0.3550877197010497,259.71906521467554,0.4382696898860632,27.1660992187881,-43.05015654213367,1.6636313470092726e-05,1.918548025582602,0.8934784233035941,21.977790606673235,0.1076773128969955,0.1825024992677411,2013-12-03
-1,53.778805959955065,-71.08932101857266,2013,4,3,-1.0,-1,-1,0.002668925488635155,268.4237869229133,0.04123904621183065,0.15961687447652295,6.9651022638144084,6.488565468622888,266.81249258343337,0.8441689935646502,16.626817007477175,1.6209162623267983,3.53311637247134e-05,0.1559163994939005,0.5401547876849171,72.32857113922755,0.0,0.3660215688919267,2013-04-03
-1,49.62243839005513,-78.39392436206248,2013,1,11,-1.0,-1,-1,0.0023244503966722107,266.7641941837004,0.06373162610160221,0.07746740931668275,13.002827109126121,0.5483220554014133,256.3883576380788,0.6402368402562553,11.861516294052189,-4.53634233648906,1.571412411006548e-05,1.031013527668048,0.8834828430116076,25.886665953257634,0.0033023016384627,0.2470934827510178,2013-01-11
-1,58.16078907207552,-131.2409413399688,2013,3,15,-1.0,-1,-1,0.0011036088030503268,257.0398232964709,0.026373076566232948,0.05997978484580661,5.49408207676776,1.7112302127135366,258.64776116405295,0.6861435969432389,11.446408028609255,5.389674486365614,1.2836506850457076e-05,0.2576203092483919,0.7334715905738552,50.78260008696776,0.0,0.2692940964951803,2013-03-15
-1,58.860492953237454,-72.96119649092257,2013,9,28,-1.0,-1,-1,0.007871825702325112,283.5277801272099,0.070544524407579,0.13226035777371836,28.152773538721632,3.3462255415641735,275.7947619102264,0.8856981581456164,31.464841699768087,4.23370987984388,4.149429100272309e-05,1.029267263935753,0.7614395777636753,84.55573594634137,1.6810388270503878,0.4087277843739444,2013-09-28
-1,60.12068094271994,-111.4902719322081,2013,3,16,-1.0,-1,-1,0.0003060773084964025,244.45709828369627,0.0030727929440523814,0.003145379107555411,1.1410322922479863,0.2887305237855001,255.32438640801175,0.5184364987847097,11.2339341036939,1.7092264752087318,6.798585078796591e-06,0.4477066172638658,0.8066438624204891,47.48431204342245,0.0,0.1913175545909165,2013-03-16
-1,52.45276519752797,-112.98697990207272,2013,5,16,-1.0,-1,-1,0.005862032672674127,284.98002143711926,0.05782220610533546,0.06347944811091008,14.414518611217275,1.0195045658743207,285.8175154434311,0.5415305192859341,63.17958321271755,41.16673935489968,3.288137080244185e-05,0.9644432998928552,0.9380565247032776,202.76516538608251,18.43598626760563,0.2203186465104687,2013-05-16
-1,66.29437876724498,-71.41472889759534,2013,7,19,-1.0,-1,-1,0.005867823320971169,281.9271633252707,0.004429619805109623,0.07128997948474818,14.512598367287946,3.3197284238264397,281.53091912962856,0.8565285003842632,73.17313759715066,21.566954597573023,4.335818014575488e-05,0.6035395161854233,0.8935456951325104,160.41981100720724,2.422787139930132,0.3688822350399187,2013-07-19
-1,71.30208181420196,-116.3175816455406,2013,3,14,-1.0,-1,-1,0.00021923460766047276,242.54726354641392,0.015234208674328993,0.014465041153432865,2.6581762535978504,2.760293888546219,246.30236221650657,0.6969890925853275,1.1554110445405146,-3.119926175542833,4.413742735355769e-06,0.0555336018440569,0.0640041397803674,26.237185725074156,0.0,0.2958493998022747,2013-03-14
-1,50.792763063167314,-110.3659946516237,2013,8,11,-1.0,-1,-1,0.009391518943874027,293.75170200832986,0.018236812679851014,0.004987825398745061,24.05338884924596,2.491478381449336,294.73325262616964,0.3728918261263418,50.56620850159153,56.46222603717191,1.0422100161004542e-05,1.0510763160805712,0.8544922700723141,201.1313549111155,15.658928416268486,0.1648475319657015,2013-08-11
-1,50.23328080466655,-74.45102225875237,2013,4,14,-1.0,-1,-1,0.0036716708570026127,273.4471968545113,0.00772414772826576,0.11572551428522718,9.60442099367395,0.351203203839503,270.9088115157484,0.8072102223970525,52.472197632686026,18.940021399935883,2.66678172108701e-05,1.0280226435103796,0.91808048318765,129.66028469699913,4.370789045755566,0.3434846173813886,2013-04-14
-1,63.25143846934775,-100.9916316853122,2013,4,7,-1.0,-1,-1,0.0015015432276916853,262.2348891834383,0.0012331829911259122,0.04814179789306388,5.457313537580069,4.882124269428938,259.12715223034286,0.7148271933568632,12.155128295101669,15.70555822676524,1.2971592320783443e-05,0.0607959560071938,0.1118648339825525,62.49193180069944,0.0,0.2770579683725202,2013-04-07
-1,73.05611556987142,-78.57402431302494,2013,12,5,-1.0,-1,-1,0.00042655151808615016,248.58686401025986,0.010030408008032503,0.014910214113210078,1.793560014619899,0.7521503469664862,235.72820662089345,0.7743467785803639,-0.5157848655086648,-11.716537386515634,4.335149370072871e-06,0.0308240840636349,0.0679626088625452,0.0,0.0,0.3149894798085911,2013-12-05
-1,53.90163629567893,-113.79764428516084,2013,2,23,-1.0,-1,-1,0.003053741630649747,270.41432392882297,0.017222479335520825,0.030559866395037938,7.73130586187298,2.417093123119179,265.9259221904036,0.6038343832134572,5.6639585102459415,-13.811137859665209,8.593658074588445e-06,0.2045899736980129,0.586963574331034,34.1228705212265,2.0126805002396885e-05,0.261128938764057,2013-02-23
-1,69.81495307831638,-104.9428338356648,2013,11,5,-1.0,-1,-1,0.0006881339619391878,253.9342234690241,0.00018218770169493295,0.00782528279722024,4.143069505784985,2.0947592489831615,244.23587075884643,0.7726699404765532,-1.1771878202816273,-16.877488628603686,2.943083518035391e-06,0.0600937064745957,0.0576643834012732,0.8071285442941101,0.0,0.3330760079424978,2013-11-05
-1,75.82806109761765,-99.99959239244072,2013,10,8,-1.0,-1,-1,0.0007047905109505151,254.18964059664305,0.0025379233616392902,0.016361365704303892,4.09287612446149,0.46654641571015054,254.70878885164177,0.8475739734476809,-1.5834876291775764,-11.70058487286377,5.225639804585003e-06,0.1167277083572113,0.1792225791200919,4.448422798339106,0.0,0.3848040670116658,2013-10-08
-1,81.2136796703696,-79.98315733662415,2013,10,11,-1.0,-1,-1,0.00036627793404586185,246.72785071207025,0.0003175331036713104,0.0012322126284715104,1.7286427466642134,1.9006546601951653,247.02672556668043,0.8878340372395382,-0.6445735339484073,-8.64549073701395,9.62496882436396e-06,0.030881537532824,0.0789316542083025,0.8075732167197867,1.5136050791547602e-05,0.4091399723364283,2013-10-11
-1,48.333205892653126,-54.64791754049227,2013,5,25,-1.0,-1,-1,0.009507506198018342,288.093438229442,0.02042825498746747,0.04619669090138719,25.25990346250148,0.4480530873613035,281.22256680374306,0.8525827164045474,88.33436489207962,49.15234575746062,3.77853409117347e-05,2.145758577846038,0.9632085867528564,199.5456711458172,27.698736627752673,0.3887321949658384,2013-05-25
-1,66.36952198904629,-110.63066705908916,2013,10,17,-1.0,-1,-1,0.0027410239694578026,269.02278285934347,0.0046113369025231575,0.08711837208561546,7.109085473578121,4.144406585536186,265.5685958539868,0.730626512059349,3.334805456469213,-3.841877406448192,1.5676899196145488e-05,0.3869911777204797,0.4358025714446203,20.86995435452644,0.0178081277787216,0.2979321714313545,2013-10-17
-1,81.61426984724324,-68.56092365332549,2013,9,17,-1.0,-1,-1,0.0013101131302080294,261.58206805112985,0.0012740878518500373,0.03152082771730312,4.36881513928675,1.48691620164274,259.50317726373316,0.5130963864952003,1.221637241053437,-1.7690140726813548,5.959799951375923e-06,0.0930200524281731,0.3534331536855345,31.54602458890098,0.0409085250786658,0.2248062823401927,2013-09-17
-1,71.51603336587027,-79.35397815098035,2013,9,14,-1.0,-1,-1,0.0019216954520733702,265.29422008471425,0.003932482037402124,0.040397800960048844,5.774678835501977,1.4260137724445041,266.1394318027773,0.8130247487600487,10.21660496586462,0.3595355579603545,1.3121283380441392e-05,0.5239044262587769,0.648925960225302,42.694066273023985,0.0142884631109376,0.3538210858124815,2013-09-14
-1,71.16805586600927,-94.46958567805925,2013,2,3,-1.0,-1,-1,0.00018504436260965504,240.27352953190376,0.009114287716874626,0.0049306553640467,1.2627623139308661,5.473099926940965,237.1400637504704,0.8102890627313961,-0.4223804483829435,-14.644441243745346,4.404988614480778e-06,0.0678634407427011,0.2212389664474531,4.757675423914369,0.0,0.3518833070227129,2013-02-03
-1,63.49421739236391,-136.48636678759993,2013,9,19,-1.0,-1,-1,0.004494552399041184,276.1958746376519,0.00561614113276883,0.048872228000408996,10.280914797598387,1.684315949575714,278.4833959270006,0.4945533271461345,24.219952523649496,12.988283347223303,2.0642150812562982e-05,2.0581167063716004,0.7638801272816327,93.347659003421,4.5642690219600235,0.1909809220812205,2013-09-19
-1,66.62273192232043,-125.92075159442642,2013,5,21,-1.0,-1,-1,0.002263913652401791,268.22357791166615,0.0014867079292871634,0.08391403225023206,8.011429889256991,2.269931246730338,273.0456051381804,0.7341507180126444,34.90661889676471,20.759235068924976,1.8832813774060567e-05,0.4335182455651223,0.8124628952037132,144.43288022425764,3.971882992575181,0.3118866635197676,2013-05-21
-1,71.58507604938814,-72.69478525198355,2013,7,29,-1.0,-1,-1,0.004329111334430106,276.2139330227421,0.027288490153998833,0.1180135198880578,11.926930451889968,1.847321049851255,279.4156733491488,0.8543202671111504,51.99836678295402,39.80885457663362,2.8935910150672212e-05,0.0312311338230054,0.3529583664111644,165.31817706970543,0.0120128182626102,0.3826589626359332,2013-07-29
-1,67.3011409131919,-121.95161070815708,2013,6,1,-1.0,-1,-1,0.0067007801101483695,283.77778727273056,0.0009121095547282448,0.037381577748065976,19.208334813048733,1.831517601754193,286.3627537484936,0.687362214929026,92.2243842966445,47.55430990672975,1.1765465144011165e-05,0.7494571510316365,0.903414481060552,244.2724673156672,17.045139180730025,0.288156026044248,2013-06-01
-1,41.81380893945355,-82.58487890649099,2013,5,21,-1.0,-1,-1,0.013089915176338961,293.48047659533466,0.1085899998202376,0.06798819426840175,32.25150493070026,3.8574663881058124,289.5117462361671,0.7495167065194687,99.74770422757182,43.4446882083827,1.8654842128161324e-05,1.0026642592605737,0.9439443126528672,220.05249713743353,31.893503665329064,0.3260029206563257,2013-05-21
-1,67.30635550637162,-140.37826692444813,2013,12,7,-1.0,-1,-1,0.0016636363826969603,262.84602755257794,0.05720170348696196,0.11611006157501985,12.5117090814231,2.4565966915113213,243.73161456277776,0.7616711307413476,-0.7049745854568614,-19.377431653329804,6.077620516480711e-06,0.1130306732495904,0.2598599923347106,0.0111256376877183,0.0,0.3256253585811705,2013-12-07
-1,72.12949996894912,-75.58507111530751,2013,9,21,-1.0,-1,-1,0.0015637951857339345,262.6692100853972,0.01359210076324945,0.013693636467559228,4.571239194395932,1.5025387306768945,264.79976653858137,0.8548645865775352,6.735268550073138,1.6132648082487755,1.6613637987265087e-05,0.0888591294274583,0.3464157223840919,35.389134665996416,0.0016596686229661,0.3822214121672332,2013-09-21
-1,62.75656256219047,-115.10379241384608,2013,10,14,-1.0,-1,-1,0.003558566441374382,273.0586589806603,0.008391779444549382,0.007915830401475303,10.332805394061195,2.461807434586899,271.05677380259255,0.4184098853184687,4.5769230647779295,2.8808475717159623,9.91124745385674e-06,0.5798435631393764,0.6842072708092687,40.9990129399624,0.6150844847661384,0.1753131146903373,2013-10-14
-1,45.80850821312412,-75.7514337197021,2013,1,13,-1.0,-1,-1,0.003963151147412761,273.54031033760936,0.06582278177540549,0.19493785518782852,19.09542621051387,0.45824166305196584,260.93986304481126,0.6689516370715924,8.712814315437143,-17.023405476097057,2.9384140532090785e-05,0.4112349323979526,0.6173394949088965,29.71592651136977,0.0006984652558621,0.2680580410005818,2013-01-13
-1,55.12631892716898,-88.55181393567864,2013,2,11,-1.0,-1,-1,0.00036678270066393747,247.18897910918625,0.00517165183034585,0.00796955565887861,2.774900583899474,0.6349789215371896,249.10456733217725,0.7879550201660679,3.7365454902346777,-3.1727667368072106,3.7797035223299992e-06,0.3987678029752297,0.736210121725254,29.927975312632668,0.0,0.344086001993526,2013-02-11
-1,50.46416965727296,-122.06505526933432,2013,4,7,-1.0,-1,-1,0.0032553856447599073,269.32988795112755,0.030626048911996044,0.08803565324836324,5.890378521787212,0.10112299764269797,269.62821884273706,0.6687190755356852,38.92883753412136,10.50306367823541,3.0632781847650784e-05,1.4950784199549614,0.9396990719426144,112.21016163219323,2.388714851784852,0.2675471011123653,2013-04-07
-1,49.56214058365731,-91.5001069254483,2013,11,30,-1.0,-1,-1,0.0019223940245948895,265.0257680447228,0.03488890699156105,0.06629377423814876,6.795486246159111,0.08439198310453395,266.97062452467253,0.4620476432902661,17.54234582217332,-2.1990174326227208,1.955728103196897e-05,1.8488462137880797,0.8596605837329491,38.90135454764812,1.4003970858178,0.1642285592582259,2013-11-30
-1,53.67555866761173,-68.99883361884723,2013,3,13,-1.0,-1,-1,0.003770379372829742,272.63441235346477,0.023333190075296096,0.09592558211270483,11.444484142410703,3.2333411886192636,262.29613910213806,0.8617734599913147,13.051920065032109,3.409096644486635,1.8485248663843385e-05,0.0603780390377039,0.1671025266000147,54.5819298108888,0.0,0.3802821758820612,2013-03-13
-1,59.11725105764296,-63.90334025506392,2013,11,8,-1.0,-1,-1,0.0017339834727741273,263.65494546770236,0.004382330094371661,0.07357484464945194,3.618241949443437,2.079243984309958,260.4869437262879,0.8246113132765248,1.6055575875402412,-17.09843919812709,4.421035417441443e-05,0.1178416924272637,0.1536969211759859,9.04390413836611,1.1336309155045272e-06,0.3682116949673998,2013-11-08
-1,60.49769931725352,-96.37673058794368,2013,3,4,-1.0,-1,-1,0.0003795120214082311,247.81191553035504,0.0008198361324993333,0.0013370623246337443,2.1747554772450157,1.8263084028291106,251.8312283483659,0.7219238202291131,4.489685529134724,5.3118464941523476,8.608370299138173e-06,0.0523931330346586,0.0439247927328043,42.09745882980272,0.0,0.2908763413018645,2013-03-04
-1,62.45432482645995,-110.19399206356728,2013,1,8,-1.0,-1,-1,0.0001320124938159793,238.2355204501019,0.0010984474638314093,0.0037451033271653764,1.777619586155212,0.7110775187756868,237.8814673347872,0.4798300753736696,0.4668411259610726,-6.877887979083927,4.476180683794937e-06,0.1041154399823445,0.3321953271609333,4.8357488977296885,0.0,0.1722962309462221,2013-01-08
-1,56.963006301595414,-102.54828720369925,2013,2,21,-1.0,-1,-1,0.0007289437740119011,254.2131481651699,0.0041886700815587,0.03276571448767409,3.3997815586203592,1.3686147652120204,251.57898495569512,0.475797812309179,4.90239928855129,-4.717041599345753,4.176687458621882e-06,0.7570731893215331,0.88619264703044,26.21005345857296,0.0,0.1808084212607217,2013-02-21
-1,68.70458424462991,-129.57986778932934,2013,10,11,-1.0,-1,-1,0.002800869202248161,269.48712559603626,0.0018320595894130423,0.03453120022385837,7.9350739476700145,1.0777307713875015,269.0420147381774,0.7160252086370156,1.749757305295255,-6.992614781663331,1.7217096680139915e-05,0.4984677665782657,0.5420306780958873,18.384198332567617,0.0160048775014833,0.2992151085070279,2013-10-11
-1,81.67021933243981,-65.80357808317267,2013,2,23,-1.0,-1,-1,7.913929023528936e-05,231.34375453793496,0.00026177646634882427,5.353580954306057e-05,0.7310647197650711,1.1982498831876849,225.7267890225008,0.5152896001296589,-0.2918228386996079,-11.573705099326627,1.026482560684574e-06,0.0362606428133443,0.0460834209351024,0.0026237878692266,3.718638482950357e-06,0.2266352515269211,2013-02-23
-1,58.731968479825994,-107.57833004048685,2013,5,8,-1.0,-1,-1,0.0023973843397122638,272.14189410556656,0.0017165854171878603,0.023490479061363173,5.530152369286164,0.44701713863644266,280.27179611130447,0.5801823082769884,72.71018674308404,36.54181083250484,1.3136031792442352e-05,1.2823063482381871,0.9348972843897816,205.82947319106995,26.691079148211564,0.2186752936774909,2013-05-08
-1,52.13280616561342,-83.84835898060186,2013,12,25,-1.0,-1,-1,0.0008060843804114883,254.64690975794554,0.029876546323350132,0.07775629434640938,4.580551617627539,0.2308598735389996,248.4148671822591,0.7190803288101294,4.715247237587441,-11.114522714585403,9.874360107168196e-06,1.1686215168293304,0.8735820303553837,16.71636403136877,-8.736818857465821e-13,0.3075941046921645,2013-12-25
-1,54.997612271674974,-118.01941772438826,2013,6,12,-1.0,-1,-1,0.0069774296497871775,283.2602535567878,0.029166508498859996,0.11433024500915596,18.203945052562535,0.6508675770728722,287.1724533918546,0.6635461547626377,105.3679823781952,24.38187583675527,4.73167627151184e-05,3.2652878077037135,0.976771863603115,204.19500409393385,57.0567579380394,0.2741058765737088,2013-06-12
-1,45.606026253711185,-78.73966720285927,2013,4,4,-1.0,-1,-1,0.002244018237392904,271.99451362820355,0.01065199695112515,0.02587641835134465,6.971525370826912,0.989667496208106,276.2467551412968,0.4482847239366256,39.244927990130805,62.58231779798936,2.5857138230479516e-05,0.9973895477893842,0.906981159064042,172.5563631978398,9.603343574660911,0.1586754763496486,2013-04-04
-1,50.50552569202257,-77.3224403994331,2013,5,17,-1.0,-1,-1,0.004932430444670622,281.603228360752,0.0024443977165007603,0.057805687472057915,11.217145435202198,0.43573191747569595,280.75201315575566,0.6477776549372276,78.28025900293594,62.49695550495233,2.235256158845529e-05,1.780012364342332,0.952505060394503,214.2068528494349,32.92597768898619,0.2649305977449601,2013-05-17
-1,71.75971570594776,-116.70120309162104,2013,2,18,-1.0,-1,-1,9.405216237062404e-05,233.5728488140666,0.0012228435255272692,0.0009366291958291138,1.2949591755370535,2.676269510458629,232.85689355327116,0.6405719227343821,-0.2299872728999505,-14.358543416336508,1.71648260281531e-06,0.0696391867593313,0.2064016949321979,4.68093062904168,0.0,0.2627254715208839,2013-02-18
-1,53.300784059258,-67.74741833812763,2013,9,21,-1.0,-1,-1,0.0069113560123866945,280.6895500179241,0.06791891023394872,0.23349288979261734,29.724731148013017,5.736340747189988,277.7548951761652,0.8109648544795524,54.04739816884988,15.95841212495198,3.3758912570285544e-05,1.684152420918576,0.7803121540421988,121.44306725566145,4.104873080269068,0.3439775844021649,2013-09-21
-1,71.26666261408384,-74.34544655699263,2013,9,25,-1.0,-1,-1,0.0022010662405725916,266.0405377217156,0.0007755240699779984,0.02958521644165237,7.788869754685037,1.2080594963652325,264.6734093654157,0.838805491975377,7.194181245289302,4.351894259887633,1.6948607131429242e-05,0.0767701976131965,0.405491856759527,37.85791554866162,0.0025698667160928,0.3752606236002316,2013-09-25
-1,50.26312454915595,-84.37819428401309,2013,8,29,-1.0,-1,-1,0.012559847403938307,294.1008148048377,0.01738362311436585,0.008628290717915824,32.61048304299078,0.03311364414515449,288.75536521114174,0.6840953331307229,103.23385834670408,9.425222204257182,3.483891126027377e-05,4.6911037974082515,0.9427481950575392,175.16228107123877,61.15297482449093,0.2817738108988985,2013-08-29
-1,69.14371382083897,-98.68866313631716,2013,10,11,-1.0,-1,-1,0.0034480405078837857,272.4738975285762,0.004528410614246504,0.07660338034010622,11.139083751428654,5.813915086951745,263.85564965911084,0.795938390144384,1.4607356836882244,-11.449294989451896,9.66054719248976e-06,0.1231409783634884,0.1809626833863745,13.208892688556531,0.0022678123828229,0.3573444449055235,2013-10-11
-1,63.25085087721007,-129.81989255674466,2013,6,22,-1.0,-1,-1,0.008071554668798856,284.0411144794569,0.0026294623842863696,0.06882420080378192,12.714961961710813,1.973680813898363,281.6922046162233,0.9072544575118584,91.43042812884786,24.435668554046156,3.2836502806240825e-05,0.8573848655634339,0.9172373109484676,212.0949858098112,5.652025882346748,0.3997047846550861,2013-06-22
-1,59.27001468966196,-125.81468686425038,2013,2,7,-1.0,-1,-1,0.001257857705402258,258.18587183262474,0.0010504717133057143,0.004613990993221669,4.709303202039372,1.0280835636080619,261.23556574519176,0.6265231828267086,6.706046315963791,-24.323103291313775,1.1848431251049823e-05,0.590950009950892,0.8436474915911187,24.309163148481467,0.0,0.2358492700693256,2013-02-07
-1,57.17629661513644,-110.62109941325328,2013,9,29,-1.0,-1,-1,0.0050411685175406245,281.2625310329196,0.04043777029229187,0.02940926809376862,14.833001443249247,0.019373768626277158,284.5313675716793,0.4526543323579632,54.12049185401452,15.429307680844326,1.7504031855183337e-05,3.272176366236971,0.8548454537119163,135.6853285728137,33.01226557506537,0.1774981309518447,2013-09-29
-1,66.80688262107785,-133.71803420241625,2013,5,8,-1.0,-1,-1,0.003060576916624326,271.85839245063534,0.006504899367252996,0.03150808292548893,6.384882182795741,1.512132110191507,274.07421429172047,0.7807624174358778,33.18005092811342,27.628922939653062,1.598916526733663e-05,0.5633010169851382,0.8611439785839661,154.82023255237905,0.5042897865962124,0.3299256216915848,2013-05-08
-1,65.65840945693088,-96.31282497771942,2013,8,30,-1.0,-1,-1,0.003946406348686203,274.7103137945345,4.5460417529012424e-05,0.05482968210325071,9.000206234381924,2.0370253801719214,280.8211421401845,0.7304076466519516,64.35518089639896,21.580582857076593,1.815098086253788e-05,1.2091161488198594,0.8939815584045224,148.7216877911113,6.703203292566682,0.2945847781020435,2013-08-30
-1,68.33005943273272,-139.60129373475948,2013,11,11,-1.0,-1,-1,0.0014972638541956096,261.17522205319335,0.005334529495512252,0.010333586175125099,2.607051366585316,5.133792326465506,251.93722744304304,0.7745282604730457,-0.4202577657398774,-12.998184573462735,1.2039812726329698e-05,0.1671175554099306,0.2403917842227979,2.044551475568625,0.006198401828072,0.3282327185294655,2013-11-11
-1,79.68440154857066,-87.38517271419374,2013,12,8,-1.0,-1,-1,0.00021914432700829246,241.50556153380236,0.0008466886194882868,0.0019357909575241539,1.3921551282182456,2.967402521599764,235.49227427635864,0.5738327145279891,-0.5207428569566331,-14.327728504491771,2.2304787381121538e-06,0.0453363165628009,0.0531892204585153,0.0,5.614305574831136e-06,0.2490833855453881,2013-12-08
-1,52.53180985925809,-114.81668596270728,2013,3,30,-1.0,-1,-1,0.0034686040335746896,278.0526933993984,0.006258869751629352,0.016693947609025133,7.658196087625332,0.9087900740704603,269.71043118975984,0.6102626964597768,21.793205202624396,23.632424371387213,1.0768667019846957e-05,1.0013963761655824,0.8669747051046922,113.33827022009304,1.197311801196441,0.2657087298162156,2013-03-30
-1,58.7312166968579,-116.56091599284092,2013,5,16,-1.0,-1,-1,0.0053583193404651,284.39594654041963,0.0021305405288390127,0.024662838082781482,12.589499660907244,0.19227704239046212,282.92962411518477,0.7530668296148032,79.80368334286015,39.49817377322742,1.7779406653440478e-05,1.477323920133344,0.9394121288498924,226.6942945459055,34.724899042848456,0.3225867108718332,2013-05-16
-1,65.42646908592127,-104.22096862753332,2013,9,1,-1.0,-1,-1,0.0067466657019867446,281.2882219621991,0.036111576785224,0.1638282771845799,21.441644523270657,0.6788639358377436,274.20946685097834,0.6796724978365546,19.5243705978378,10.691801845680606,2.389596148550892e-05,1.106206796825188,0.7129482942794925,65.0842846519758,0.4963171850521915,0.2562503137438139,2013-09-01
-1,57.83047323946866,-74.85669768185316,2013,6,8,-1.0,-1,-1,0.006021794539268264,283.73258083442175,0.0007420056364082613,0.0018130210983213373,11.043137828734617,2.5362117627845655,281.22997930981603,0.884013244209555,100.79271419343738,57.3599643211582,1.3082255540030238e-05,0.4707530931994941,0.8481949562592,246.25362496552032,7.631289496408265,0.4070628166484719,2013-06-08
-1,52.75224764160562,-83.37440154661424,2013,12,8,-1.0,-1,-1,0.0004635469733821711,249.82248791084874,0.010975775560834778,0.007678293859362724,2.0396167114783297,0.42079280131158014,247.54706939627457,0.6932851503109383,3.684420330301144,-12.73535029166839,9.148386010603913e-06,0.9026337708731896,0.8467503805502374,15.250705529023367,0.0,0.2961891141833614,2013-12-08
-1,68.84119006166577,-84.82057799034763,2013,1,27,-1.0,-1,-1,0.00031558868936047344,245.74196963008313,0.012774419679413727,0.011877810091237092,2.596912625050511,2.8175468818340534,239.60316896998137,0.8083899281490113,-0.4941000427584829,-11.18703100572806,4.663349698254352e-06,0.0488691845427422,0.0882613359801376,0.3043007174763059,0.0,0.3508788980525304,2013-01-27
-1,67.16388604925953,-104.65825136959496,2013,6,13,-1.0,-1,-1,0.00683191552185336,284.4643896058403,0.014078353987931615,0.08582910328637994,21.4983026361621,1.8058471817340815,283.4823095548029,0.7164226244793468,77.03597284764787,30.418603805928804,2.2146606745825604e-05,0.523164078020106,0.8373350879639874,192.2015102280112,5.047976250373138,0.2871801297822466,2013-06-13
-1,72.77742010165902,-105.4709503694496,2013,2,25,-1.0,-1,-1,0.00017173820769568224,238.21009082235835,0.012100406090187399,0.0022041651561186624,0.8978422803290917,2.982706371639909,235.8405989445754,0.8125413990369434,-0.3124291123663529,-11.29585051544372,2.532915109444943e-06,0.0532299821295503,0.0527138665733933,3.142168295627123,0.0,0.3536789403850946,2013-02-25
-1,64.7342821594869,-115.2606608591402,2013,11,16,-1.0,-1,-1,0.00027512536733802093,243.78304866726012,0.0021113611800064862,0.006792178614225315,1.692199599873932,2.2941163107963445,249.1139497019758,0.4186173225104371,-0.008398841498304,-7.598566042532451,9.900351719640156e-06,0.1757096524500751,0.2396288075455781,4.142192693566731,0.0,0.1611769597931491,2013-11-16
