FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
-1,71.79976495370892,-79.61225121763556,2015,4,22,-1.0,-1,-1,0.000750999896858111,255.87904075401678,0.0010636814866588713,0.005763524008606767,2.211105873013844,1.7150356304472487,250.34356838634656,0.7894033562148847,6.958105535200699,13.251415560967205,4.246125258167784e-06,0.0525113085805213,0.0472298514918967,65.84759917400486,0.0,0.3409599332910246,2015-04-22
-1,66.92295591682907,-129.79560015954084,2015,1,7,-1.0,-1,-1,0.0003860770937664873,248.13761023743317,0.0016432850947798792,0.021738327852213055,1.9905456890133195,2.1418278220422193,242.65457303092833,0.7865568768130119,-0.0717152191422877,-10.706242699398189,7.663228094530503e-06,0.0696319747006981,0.2111133731383346,0.8006649783570253,0.0,0.3445904027346467,2015-01-07
-1,52.00782824023408,-63.86788138455357,2015,3,12,-1.0,-1,-1,0.0006172279322972323,251.96154657021168,0.014426796412461682,0.020718491119874827,1.574434242439552,1.2235077645664774,256.9913941669292,0.7102803857087323,21.381877914197943,1.0782637196885827,1.6422087089238784e-05,0.8647278541330745,0.890285494219599,58.0633548300419,0.0,0.279727778797939,2015-03-12
-1,72.95427941371887,-83.23276580307143,2015,5,8,-1.0,-1,-1,0.0012634211803200757,260.03709571495614,0.0004750390236014094,0.009280974560767586,2.5979681157954433,2.107032390133305,262.97640090128465,0.8732512306341638,21.539148136119103,22.03057200147837,9.452608911301652e-06,0.0645240783908926,0.1435971703941643,102.41183341803432,0.0,0.3865758514600106,2015-05-08
-1,58.84447563142357,-127.35949800153044,2015,10,18,-1.0,-1,-1,0.004704842284089404,274.3227304721207,0.023064760261865117,0.057314728282131217,10.795065758314944,0.6844716763228775,271.4844871423883,0.6561608327734944,12.735028570990856,-3.0912314776853784,1.59256704187986e-05,1.2957284162685063,0.7401895156538333,57.469636021522376,1.16968954536271,0.2580918261147193,2015-10-18
-1,52.907016296754335,-64.13366159496621,2015,1,26,-1.0,-1,-1,0.00028234447446209854,243.5514485386929,0.010389164297078504,0.017383747808977452,1.1943619217314585,3.421177307219763,245.64705147812245,0.7271121350103033,2.007521244289764,-10.999994242224172,2.4303152509553432e-05,0.4336941873080104,0.7605150717635746,16.47075734998197,0.0,0.2765760771200991,2015-01-26
-1,68.30823380161391,-132.27679822370544,2015,7,18,-1.0,-1,-1,0.009013504075291685,288.4347952201219,0.021662349712389607,0.09960904114982573,24.533623617962828,2.009797432824487,285.88757813879914,0.7073251398294629,61.38856923217047,37.677193239507275,2.1487808956391955e-05,2.388441449818835,0.9551136316638084,166.910444071948,11.162563048132242,0.2873587340162321,2015-07-18
-1,62.82789940867163,-136.95732765356723,2015,11,26,-1.0,-1,-1,0.0027424585178135318,268.6918302430454,0.12442193381971002,0.06055332003020749,9.769406135880816,2.7254334199755683,259.31019378394683,0.5733091826701234,1.1028297162589658,-9.183513113354664,1.5613870938519523e-05,0.5220384994925484,0.6653886217910591,9.860257759209668,0.0640902980642374,0.2348394968814894,2015-11-26
-1,57.116000881484425,-95.89649989659672,2015,7,3,-1.0,-1,-1,0.009955579952967935,289.4057334120051,0.012110921357023408,0.1723767281025243,26.537989321141147,0.26702191063588376,288.00873605477943,0.7945377220221365,107.55674714846654,21.815584179430974,6.450196143339917e-05,2.696938941594925,0.9680339639330496,200.7204439218661,50.92031978874488,0.3467813044014871,2015-07-03
-1,50.9359590879221,-107.01400738878311,2015,7,14,-1.0,-1,-1,0.0119308830669615,294.6113919128379,0.034054274095597775,0.071030244388233,31.644951299814466,2.5521979532217056,294.33573950369635,0.4178980706400753,69.99327539561035,55.20774339231193,4.663728514128331e-05,1.3972775384734588,0.9450185064554236,219.32738138418313,24.180790312963005,0.1813364846420296,2015-07-14
-1,78.37644166432705,-110.41061134878682,2015,6,24,-1.0,-1,-1,0.0040285307634053275,274.95563886339875,0.014948887368709255,0.08532508462840045,12.780764949877103,6.139651672355331,276.33292506139696,0.911755995836866,43.18117685335591,26.76054403505812,1.6492926485427227e-05,0.0122056384906926,0.0495678542600204,177.83069168548022,8.98656246212279e-05,0.4152244603080167,2015-06-24
-1,50.1717047410158,-103.63049250210672,2015,11,7,-1.0,-1,-1,0.003050233456201224,272.9916981522576,0.0025042171910455457,0.00887101322797968,9.890882251599038,1.9920139792705294,271.53296531184895,0.47044137836434,7.142168253452398,0.0076917932269715,6.126565722114201e-06,0.3640179186804629,0.7153590383325339,50.40899341596947,0.1092575035693022,0.1940007515924878,2015-11-07
-1,66.90385989042667,-94.69474076612576,2015,12,12,-1.0,-1,-1,0.00010520721268569041,235.30245995488147,0.003426330380277772,0.00030958082476052,1.409889493047587,2.0714667542315537,237.85178506295017,0.8074822831987739,-0.0532644947015712,-14.545217420182189,7.963397341810638e-06,0.0540732893762078,0.0617425085999778,0.0360715480928489,0.0,0.342894487764286,2015-12-12
-1,72.67880771941205,-80.69337237312155,2015,9,13,-1.0,-1,-1,0.0037296264843311062,273.29723259173454,0.1105314341908983,0.13996643824895888,11.339898430988047,3.515529365828008,269.2855102641313,0.6034459002844627,8.947909893313904,4.413014411822824,1.6204471533097886e-05,0.4712572922697243,0.6302425107932753,59.74762009434388,0.4821104504903482,0.2463641500979436,2015-09-13
-1,54.908148291923695,-115.62719603979922,2015,2,12,-1.0,-1,-1,0.00299056657039969,268.2985945560224,0.027808808885221126,0.043351493753118316,11.945720647964114,0.3918722248627387,262.7256519747466,0.7297236845926057,12.866830151430104,2.176645322715531,1.391125777168528e-05,1.1948464391010143,0.8999802962217689,44.744824887884235,0.1618992697641629,0.312765200715145,2015-02-12
-1,61.91349664101224,-135.4464137725484,2015,8,29,-1.0,-1,-1,0.004120988849649925,275.16485360534443,0.041528084784922384,0.07779426300038136,11.48588584204314,0.36619728473505286,283.2978528662784,0.4329005243022253,47.10313609942872,42.89958257838821,3.1390627989013265e-05,3.0576077785999543,0.878306717003778,157.2931763731688,15.150260147765612,0.1540413770681364,2015-08-29
-1,50.347961221381254,-106.67077939609014,2015,4,14,-1.0,-1,-1,0.003916184173515167,283.17766086821865,0.03409615842354797,0.02004428456656721,10.689461696270254,2.9250698372442656,280.36956323711956,0.4481520341201103,35.45252345245697,52.03882495375908,1.315089055315389e-05,0.3481559779166974,0.8387636140950133,186.63487718421752,3.97417418333186,0.1876110451562666,2015-04-14
-1,64.8310607862027,-87.85919353640259,2015,1,2,-1.0,-1,-1,0.00015082296507363114,236.9111708619584,0.003977641094778041,0.00289211383061809,1.0336025735466126,3.75021919138627,237.8953006934247,0.7323298333510936,-0.2049434422350755,-17.469907969086925,4.203775584517685e-06,0.0595729160160443,0.1344076200918908,2.053091790540051,0.0,0.2966741243678411,2015-01-02
-1,50.02022440421147,-115.06953048118989,2015,12,31,-1.0,-1,-1,0.0008108020154600457,254.81667174566869,0.00013371587284240416,0.0007983086028391119,2.265731846942248,0.8433399510231069,259.0837798266882,0.5096394967276036,4.190589840862118,-8.647413941786178,2.347077681675968e-05,1.2061637402622378,0.8743698627594061,22.60398323160489,0.0803005880779829,0.1890495595778096,2015-12-31
-1,51.385157333952506,-65.96333360443043,2015,6,9,-1.0,-1,-1,0.006400445688202237,280.245465085517,0.06159286766347418,0.2755971418311346,22.790295182415406,0.09653515571484585,282.66481479400204,0.736797957269399,93.25294886469683,47.660971021555376,2.9978540255821372e-05,2.020526407003663,0.9581762317277116,209.379932129876,34.34568825316286,0.2957544196519523,2015-06-09
-1,50.78028543933294,-67.19165179624919,2015,9,8,-1.0,-1,-1,0.006652047449289819,282.84060190971775,0.002922569640907923,0.07842010616465403,20.312232962629235,0.014302077924373725,283.5551571835767,0.6148526121433364,68.01019374253312,17.918835334604665,1.9169613025185097e-05,3.7151827407100866,0.9034991102520036,143.31425545830254,37.041049510008136,0.2237992304921733,2015-09-08
-1,62.67336966276556,-116.85581531839831,2015,4,23,-1.0,-1,-1,0.0029708125586584886,273.6620007972513,0.00939321363774316,0.029704971428789015,10.019106541251599,3.206161810735469,267.5894707479478,0.6479626443961756,22.483459154249367,21.28558464989867,9.92183464183759e-06,0.5128702525996001,0.849262033273531,112.95403273079904,1.9713745216333487,0.2696164754965092,2015-04-23
-1,55.07669003599045,-117.2331313563742,2015,4,17,-1.0,-1,-1,0.004254973103469265,277.68761882972325,0.03931231395277837,0.05887730742603306,10.545716690793267,1.2088262080478562,277.56199972623176,0.7778545612211818,55.99347080316912,31.26493904117013,1.5081109046857974e-05,1.0559101339173993,0.9207642563748674,170.93637979056066,10.38725751119162,0.3389537368013209,2015-04-17
-1,58.334672368761495,-71.50348597968785,2015,1,30,-1.0,-1,-1,0.000267858467525274,244.22308174317132,0.023008295509633497,0.019965188946662937,1.354947035966817,1.394094806197891,239.6469053718222,0.8970055405433819,-0.0771406557160954,-14.296575505569962,4.192626307267668e-06,0.0992464800918091,0.4666625254695604,10.404518869123804,0.0,0.4169340834723122,2015-01-30
-1,61.962466525953616,-130.17076253377985,2015,4,8,-1.0,-1,-1,0.0032149148848207914,269.9962269689132,0.017588397375276742,0.04884579679456985,8.6328033944299,2.283807632658582,266.7380235380522,0.8108103898239897,20.110382080244403,3.2215499548153947,2.2303923334127828e-05,0.2325944356277297,0.7056982314789481,76.92554234157514,0.0580458176876075,0.3454042757468228,2015-04-08
-1,51.105332433390345,-110.90772194718072,2015,12,18,-1.0,-1,-1,0.001029142346986823,258.51142999776505,0.010533225390777405,0.013014577395612036,4.503855178147842,2.390393285749525,265.11814620152035,0.3924808409978635,1.0474713858168556,-8.014849830930924,6.287750112430072e-06,0.2085204527155698,0.6214296446246433,26.8177537811029,0.0775859278208534,0.158397491940401,2015-12-18
-1,51.074740095980346,-65.77058823169172,2015,2,20,-1.0,-1,-1,0.0010074190017850529,256.9734403178055,0.09235508705198539,0.12121518066048584,3.6526528481394904,0.8375983950810499,248.5418297579344,0.6514413986417009,10.398577525003548,-2.17927265833518,1.0072859312647865e-05,0.9093628107979462,0.8920273761356934,38.72805938891508,0.0,0.2484161520979303,2015-02-20
-1,50.44768161761416,-60.67332470238061,2015,7,5,-1.0,-1,-1,0.00869078172762198,286.85403793161936,0.07331521269388613,0.0665223777830677,28.203374699598136,0.3935539819303987,286.7360823303325,0.7278793825702427,99.55598748407807,34.54962754445743,3.61099148302486e-05,3.2094476203899696,0.9741926402805716,196.70125895383953,45.76877852924382,0.2567299523809552,2015-07-05
-1,70.52692124090024,-84.96762319947587,2015,6,22,-1.0,-1,-1,0.004048128677842171,275.64917636332126,0.00707289181818806,0.18264967838210408,9.52067940553008,4.487172471551142,275.81957093444703,0.8448648203862098,48.312730876784215,24.97365058082161,1.9330979689896593e-05,0.223220004280701,0.6707995876969125,166.98366458561748,0.4602778232668384,0.3737075028476354,2015-06-22
-1,60.77162000357312,-107.30607223194605,2015,3,4,-1.0,-1,-1,0.0002487971860667133,242.18553530213663,0.0018634667319938059,0.002604440634160083,1.5587715829002662,1.8099140502146318,255.33445251585977,0.5341057154001816,7.207465884986984,5.6464176235815,8.86394790763023e-06,0.2492608597633752,0.7417941867834781,47.97783447430004,0.0,0.2051582052547085,2015-03-04
-1,69.85306018876057,-110.07956081091884,2015,1,3,-1.0,-1,-1,0.0004292022927044766,249.274490076273,0.0051249924874625175,0.01584838401920571,2.2177634917660214,4.990456509461191,239.05372308096707,0.6755033717421065,-0.3262820469492374,-16.169967426496747,2.852275521393843e-06,0.0588876632182099,0.130043069119789,0.1053940853255545,0.0,0.2775446584513193,2015-01-03
-1,82.42532852229334,-76.02086947132037,2015,10,1,-1.0,-1,-1,0.0010254962217813928,257.9638301119743,0.017782940665794073,0.0344337310961116,4.8249147222425774,4.525826777172204,244.1986038842265,0.6380958903490225,-0.7170971809238015,-9.919785674174443,8.76294927004561e-06,0.020773546557985,0.0730371740589229,0.564193892854215,0.0,0.2609012960635918,2015-10-01
-1,57.43194051288873,-118.94303025972272,2015,9,2,-1.0,-1,-1,0.005075132686275896,279.2136341456494,0.042190922195200514,0.060836098455586,12.518042077392634,0.08448276964420391,280.4667317074734,0.5373991611902251,32.31726538964524,30.37944262539996,1.1031806224908205e-05,3.161969464876913,0.8283917480433725,133.9111685075806,7.175091142116239,0.2424814553526646,2015-09-02
-1,60.84610109429616,-107.5331221197694,2015,9,13,-1.0,-1,-1,0.004435245225024019,277.33889058866913,0.0033572761975049293,0.038472303192308495,9.934992686677903,2.4435812268461343,277.5426938165526,0.5306795566652543,34.38023510200837,14.100767222463062,2.036105905129233e-05,1.7557147088298135,0.8221498516630468,102.4306727992591,6.979530237106325,0.2041354558719122,2015-09-13
-1,59.61286488348737,-114.65465202884134,2015,12,11,-1.0,-1,-1,0.0012860464477105749,259.7443895150329,0.0041351771310628735,0.012426912053580078,6.2660095727034895,0.30473315475255,254.50492227232976,0.6492329738182131,1.223916593613653,-21.34808348344983,1.0284871578049349e-05,0.5692234447064082,0.7120273233807752,4.6751405073927845,7.852781539422527e-11,0.2871669225182134,2015-12-11
-1,76.28583250967901,-120.846123640585,2015,10,21,-1.0,-1,-1,0.0009720948211597622,258.1217714434361,0.0033595320623856224,0.02436222507850379,4.5848864138822965,6.833753983921017,256.3286951088308,0.854027301351165,-0.9641081778357466,-13.549749137732007,8.00833948769158e-06,0.0723776229182877,0.1559681744529913,2.939098439150262,3.455216435364026e-05,0.3872739906889492,2015-10-21
-1,73.08512083267217,-81.7300476385715,2015,3,21,-1.0,-1,-1,0.0004270604467786715,248.72723497713446,0.0013321107670180592,0.003928233673574933,1.390771331431125,4.340908620242059,241.04622422131752,0.7977994455323373,0.5937505046686585,-6.757514889366536,7.028451103089888e-06,0.0519944744615765,0.0605671350969707,24.895822611588347,0.0,0.3395544430130778,2015-03-21
-1,72.78404778876904,-83.6956722262884,2015,4,29,-1.0,-1,-1,0.0009574977654774401,257.913419513074,0.0008551120220247158,0.0012310182988153387,2.141219628665371,0.7139954825197253,250.75453573752404,0.8480314622731108,6.66620698346775,12.172265461567266,5.841565936411407e-06,0.0513943894007053,0.0447864206456967,61.68085195833513,0.0,0.3746700324735331,2015-04-29
-1,75.63286402810488,-101.55164018685537,2015,1,16,-1.0,-1,-1,0.0003184436070373873,245.6714820839798,0.007806006246025923,0.009617195933219972,1.640925693687378,3.926241031019609,245.32623839808855,0.8486631200693305,-0.167148001768549,-14.330917399774664,4.974591324382393e-06,0.0496692202425171,0.1150362684062455,0.0,0.0,0.3854992912608005,2015-01-16
-1,67.38021433715036,-125.46927742901686,2015,1,25,-1.0,-1,-1,0.00038788204454003007,248.08164015800352,0.016860433380760143,0.05383218757312885,4.813320256049374,2.808198086398033,242.56409139668227,0.648948677330625,-0.0223866101730825,-10.605592322138945,7.5841014307598125e-06,0.053049777904909,0.0529592299797978,0.6142559140734647,0.0,0.2753753935011323,2015-01-25
-1,79.73112442812982,-91.01448279214397,2015,4,28,-1.0,-1,-1,0.0007960968659195694,260.5957026149094,0.0,0.0,1.9985139073083116,0.5545518491396682,247.92823268318577,0.7587999611622771,3.753684189971948,2.885306672739679,5.133124616687752e-06,0.0270714320262986,0.0651194418554552,54.87549227188085,0.0,0.3422332433900633,2015-04-28
-1,47.81546793119965,-64.63759375158851,2015,9,23,-1.0,-1,-1,0.00837892838305373,288.6679937336913,0.017502287151057953,0.01309713763011244,17.687118049883413,2.799889890373864,289.1711583493915,0.5893255120971507,64.0248807811138,32.01729015532986,3.593355277589526e-05,3.4788077290880817,0.6800796836885755,162.46169536470308,22.831530558067932,0.2234073440953221,2015-09-23
-1,56.40229928734416,-76.22564142288778,2015,3,11,-1.0,-1,-1,0.0006175217149869217,253.08108813915285,0.012470164231630117,0.020658142941477452,2.4431184416896197,2.6324886286136597,253.49297824491788,0.8321447446730303,7.427376571043259,9.610854103059088,7.983545032608682e-06,0.042495556649128,0.089352782693881,45.51009298290599,0.0,0.3685009801150017,2015-03-11
-1,59.24563908853157,-116.5515019116852,2015,12,23,-1.0,-1,-1,0.0005083889656185127,250.46485419906966,0.002411758457075897,0.011263495301147444,3.1332403290546154,0.5609797041685585,254.02022884833164,0.6649919203206416,-0.3359184979869465,-13.42674841606063,9.586072624065254e-06,0.5515413704777594,0.7061581331065194,5.0656189259039515,0.0001038393184211,0.2955191650862633,2015-12-23
-1,81.99204229931209,-83.08852763305376,2015,2,20,-1.0,-1,-1,0.0003696491800580165,246.32678350732803,0.027212205991660784,0.014296821380693292,2.02132100488205,2.049123005117772,232.2721673172851,0.6885005786659363,-0.0702950934069586,-9.008155171758364,6.97087999225532e-06,0.0096308892012827,0.0776818687898008,0.0002072384181574,0.0,0.2999580816394213,2015-02-20
-1,49.54566594499733,-69.19975935963245,2015,7,10,-1.0,-1,-1,0.010766302092938983,289.8546793874842,0.06108103009718463,0.2153479521743508,25.96895580133263,0.07567464219782175,288.3263584172134,0.7620207179457459,116.86551467757371,16.140871315701677,6.51127564770583e-05,3.687852481547584,0.9757309211942202,191.13319122622516,55.10087518128052,0.3068525917767094,2015-07-10
-1,48.130323136831194,-55.24514451774945,2015,10,30,-1.0,-1,-1,0.007307632653359589,283.94464136800144,0.04856057360720658,0.2433575770741525,22.38289915873303,0.6505442913933946,279.6112790212697,0.7358867378978053,50.5151192701878,-8.50912835772219,2.7059644030573584e-05,3.286152676639134,0.9064540790920004,93.09951766417832,17.760861061756884,0.3142568231965264,2015-10-30
-1,65.50563523568205,-117.57325967102064,2015,1,31,-1.0,-1,-1,0.00010570986043091143,233.97434549613104,0.015063984078476042,0.01529802257802302,1.7875432829007056,2.3727429524688275,240.12034814314697,0.4183077365102846,0.0521036925990252,-9.37572426751986,1.0060155458214371e-05,0.054569231450507,0.0645340807525399,1.4850352174955626,0.0,0.1614911034016997,2015-01-31
-1,47.63750835118701,-66.91406678406142,2015,5,1,-1.0,-1,-1,0.0037085629522870343,277.35651984965335,0.003495000325583666,0.018229179537255582,9.648455392252028,0.14287621701228984,283.23675466068875,0.8210862305587436,100.75110575555256,38.66762023805689,2.81690557403672e-05,1.7900533387651216,0.950585612357312,217.43389068473675,34.28259760658834,0.3661241568913394,2015-05-01
-1,55.956651644840136,-96.68265234137084,2015,6,10,-1.0,-1,-1,0.006855737931042244,285.0915680140993,0.002084052639474884,0.02973517890267065,15.916323666970374,0.5057511010042262,285.99781063975314,0.75500021268258,96.52619578436212,47.90828533276851,3.179691941360736e-05,2.3285071618579107,0.963512850180532,225.21221371996305,53.68978733231599,0.3422384403869977,2015-06-10
-1,78.31039693145537,-99.77066661963627,2015,2,25,-1.0,-1,-1,0.0004921817479813282,250.52671933286868,0.012256275985555285,0.01262847734906254,1.770049052421685,7.905118668365413,246.30085149535063,0.8339115965806773,-0.0134187495803814,-11.821517582614458,7.229126636948375e-06,0.0410972568688922,0.0872325992395209,0.2078466740412068,0.0,0.3750981005586636,2015-02-25
-1,64.58617837276148,-112.65938515398956,2015,6,29,-1.0,-1,-1,0.00858935128917354,288.9883211615481,0.0012963471462111337,0.0548016870709034,19.205833216781496,2.814076480314247,283.6424812899165,0.5885373107028433,87.66037408226615,44.80199941317278,2.0399788591585044e-05,0.8363140376192085,0.9119685465815088,224.96544156275513,17.856862606748592,0.2205386434798829,2015-06-29
-1,50.50398116858518,-126.00144489739696,2015,1,25,-1.0,-1,-1,0.006414629525340353,280.08705824986015,0.08274160640165996,0.28041374641856515,23.230379124577492,0.40326823405502177,274.1414169591847,0.743268349898765,11.812225571914333,-19.057822625372257,5.816069875075507e-05,2.796604888316289,0.9476209375778648,26.864064107757528,1.0684688613114837,0.3170038414731181,2015-01-25
-1,66.01410168353837,-87.79270793547619,2015,1,5,-1.0,-1,-1,0.00016054091431970055,238.95134308647283,0.006113991727746997,0.0075444142287927635,1.3799381680597147,1.1643519220373915,236.2624302445051,0.7479147514304225,-0.3540838177301375,-22.499517370074624,3.0045372547280104e-06,0.0612840383898471,0.1540928783393305,1.515528163810986,0.0,0.312802519239778,2015-01-05
-1,60.11142529508523,-136.20373907161576,2015,7,28,-1.0,-1,-1,0.0058059714385170135,278.16997375075255,0.04359730715685541,0.13925814913789175,13.29388620846649,1.9660371513520096,281.48895827880204,0.7278898879569717,77.57156932323213,34.58087843822134,4.168461854594416e-05,1.7813388900050224,0.9569739627847804,176.91528685390148,12.788345236968263,0.2922547821972343,2015-07-28
-1,49.41902436964762,-110.76485915784136,2015,9,29,-1.0,-1,-1,0.0036387523922343694,283.9078498671579,7.943432508447719e-08,0.0,8.2748359935694,1.29961390281174,286.31054880930026,0.4124360908779289,32.55912922036037,36.461624791241015,2.2208769637224108e-05,0.872330560467554,0.7885981257729189,149.58938786100444,5.589018409460964,0.1729964209496743,2015-09-29
-1,53.21823691506313,-64.1747359313744,2015,11,12,-1.0,-1,-1,0.0023466446228031556,266.77857603094924,0.018328367168784707,0.07843968876069383,9.766864328444743,2.4557458091698776,262.6818453111169,0.7439244012184902,10.299787922757414,-17.632668421497463,2.8211434818182218e-05,0.7587372940897343,0.7478605762492297,19.070390799988505,0.0065461512378101,0.28841417174592,2015-11-12
-1,51.06116026074977,-56.86639946557585,2015,3,5,-1.0,-1,-1,0.001608765441353951,262.98984722763663,0.012328320432472294,0.08662563620732744,3.3736036940699936,1.577615611161434,263.3963452200962,0.8299838940369519,57.92220374632637,-35.88992637231701,2.2225608941521226e-05,1.7442479664988593,0.9492417069955932,64.76728395206229,0.0001281740459027,0.3669592010114985,2015-03-05
-1,64.80090867346289,-117.2876221998376,2015,12,27,-1.0,-1,-1,7.02697262794605e-05,231.9155606229171,0.0013775831453632396,0.0034306025179622036,0.9502815696185952,3.990777368162822,246.5207504975839,0.4487986382308762,-0.2627154705074667,-8.583258351696964,8.183457787783963e-06,0.0888589112363577,0.2345211653252685,0.5046586497768712,0.0,0.178117065543401,2015-12-27
-1,82.28849386763267,-69.40137555318674,2015,8,3,-1.0,-1,-1,0.004052258439805476,281.5871132512795,0.00026592497111292755,0.006035636146189424,10.726558413004634,2.081240678797178,277.3381962581357,0.608501923450682,23.377352284404058,35.48331856008864,4.462388210068713e-06,0.1376257115168184,0.4891377939406471,142.4905498394993,0.0041346227706187,0.2701182679680456,2015-08-03
-1,67.72536210527923,-89.36850353984346,2015,1,17,-1.0,-1,-1,8.823837464297472e-05,232.64174404925944,0.0012239931764896576,0.0015956888512766688,0.7678011504943735,1.785199139105324,237.2505890349024,0.7813185084168467,-0.3925937821525022,-15.573801279684554,5.185147121205544e-06,0.0637363198217521,0.1839168944804927,0.5562470081471291,0.0,0.3349365159962697,2015-01-17
-1,59.947048361794685,-102.17552580834968,2015,11,6,-1.0,-1,-1,0.001007483264543202,257.4648422034024,0.001632705171821194,0.017339827999242493,4.065004598615526,2.719347881750936,256.31522795018634,0.6025782428703831,-0.7390502938248696,-10.809574511727204,1.1710081654736112e-05,0.4609341372873992,0.6420203051505577,9.918618645032494,1.2361694598497496e-07,0.2322077056978703,2015-11-06
-1,70.34798505163315,-79.30802772166886,2015,8,7,-1.0,-1,-1,0.004664363632148321,276.6823143916128,0.025810252361133174,0.19940869116929333,21.637798445922726,1.0832168580341623,278.6639976133731,0.6955909016707404,50.254680915976635,21.468973295489707,1.7123256057943442e-05,0.7963183779956478,0.8617971649143591,135.8313161180506,3.443564405581383,0.274881409019693,2015-08-07
-1,49.30703201673542,-86.88269220288777,2015,3,23,-1.0,-1,-1,0.0014036549262928346,260.51821995554945,0.002983482474429927,0.0059940979006379855,2.8081420561450425,0.5357028815441612,263.7049034206535,0.6364987395071491,32.70105459967054,-9.48474754422465,1.7839051475843817e-05,1.2177158705179782,0.8334959116144471,70.57285449159146,0.0175990615643839,0.2444484290962035,2015-03-23
-1,51.77051434735268,-113.0523120067853,2015,10,28,-1.0,-1,-1,0.002673196831332416,272.2853518021873,8.785986810131897e-05,7.652962078691924e-06,5.397518239080238,0.6948758819502966,279.60028673908266,0.4961651548853001,19.05984801812302,4.964288023748509,5.672584651931031e-06,0.7422687708483643,0.7307806215509876,88.61569221814283,2.3289348624233464,0.2094028923202638,2015-10-28
-1,64.80310076629169,-116.25285608905202,2015,3,12,-1.0,-1,-1,0.00027303538183573814,243.8201171666237,0.014448245119362903,0.022101476168703962,2.5980787617354677,1.9246814283267264,250.9893141143016,0.3632238260414905,3.5506774551162157,4.250398029667358,5.9534054118432085e-06,0.0643228988777045,0.1498100900868449,37.68840650240621,0.0,0.1485622748773351,2015-03-12
-1,68.96737042962678,-82.50113321732985,2015,6,7,-1.0,-1,-1,0.0030525058688854636,272.0127775957856,0.024224615193427446,0.012241100621005602,6.427576540845887,1.2826481942852275,276.00967005032936,0.7896571157661367,44.36385663091176,30.87028620220128,1.725051767863305e-05,0.1686053653261448,0.5845063773734339,166.68143870371776,0.3480780423481686,0.3374177328128257,2015-06-07
-1,65.68293887994498,-119.06775165196612,2015,2,1,-1.0,-1,-1,0.0006693698277151715,253.70527355856618,0.02317694777313317,0.04767551871257955,2.520748434004276,4.704768462712262,241.7496581295163,0.5502974751987291,0.3746400592725844,-7.691379636337677,6.603413052151201e-06,0.0540958345323401,0.0711713998993823,11.448252071631275,0.0,0.2301875296225859,2015-02-01
-1,48.41822302875055,-75.30228631296313,2015,6,8,-1.0,-1,-1,0.008512018697776586,285.33510761821304,0.05015867106382586,0.20701562751511976,25.848283051328778,0.8030432099082769,286.0853697224956,0.6894492528603429,118.07958928433106,31.980280181592107,3.0965578274427914e-05,2.8004383653119107,0.9690513015167928,225.67422029278885,58.5237385945336,0.2652992284289247,2015-06-08
-1,82.86147907181049,-69.63875582406446,2015,5,20,-1.0,-1,-1,0.0009540938085566922,258.5840379436336,0.017572509329458374,0.06058671430107309,2.227676325765599,3.145603799882197,262.6111233920931,0.7940283235097969,17.664318518334913,17.775418017606697,5.829453887612775e-06,0.0437741274057642,0.113644688169972,101.58460106231496,2.744127573882006e-07,0.348612954492397,2015-05-20
-1,50.28942526906209,-93.00631653273986,2015,7,13,-1.0,-1,-1,0.01522284680449827,294.5368100174915,0.15271145534164943,0.12888366653216304,39.46832987577584,0.04731240773826396,291.92589614773044,0.6306230641282731,137.3820919361223,17.071275807188734,5.977493373447909e-05,4.160611900210167,0.973228242051202,228.26096242967623,82.58484779084559,0.2482613792409301,2015-07-13
-1,77.3373706173469,-116.89883894979752,2015,2,15,-1.0,-1,-1,0.0005250505517292533,251.2969287674077,0.015966403378721593,0.026292615952974756,1.9470236613814413,6.078132815229561,245.04158064272588,0.8294771272022425,-0.1126127481853441,-11.721660460499823,6.773658544549922e-06,0.0489096287605904,0.0534164164647729,0.3673771143725966,0.0,0.3702162608347765,2015-02-15
-1,68.57330117915191,-114.97101230830128,2015,1,5,-1.0,-1,-1,0.000174764747242369,239.68369450763558,0.000635469464643392,0.0018282028661053213,1.41980325278384,2.1108262299503693,245.61063834135956,0.6518272885343964,-0.0393060413680354,-16.812372935987305,5.4271140986114835e-06,0.0588692324188225,0.1368094111621758,0.2383808646205402,0.0,0.2707591374199682,2015-01-05
-1,53.59545405857115,-66.55723158289298,2015,12,1,-1.0,-1,-1,0.00145424699420069,261.1033935520044,0.00822475865071323,0.04605483564915247,5.648881943821171,5.550697731918178,255.89409476812492,0.8146823433092458,1.5006640674104517,-15.874253413417204,1.1839567071567674e-05,0.1939230348953172,0.5380259600858268,11.83980468254871,0.0,0.3524185964808386,2015-12-01
